,house_id,geo_lat,geo_lon,street_id
4905,2208493,55.8710534,49.2239867,532225
4906,1615008,60.0417064,30.4156693,507137
4907,766075,56.894636,35.881677,233606
4908,2762867,56.0442133,92.9540224,216188
4909,2359100,56.773922,60.5818635,386439
4910,2164671,60.010574,30.270325,402918
4911,1443257,61.6763946,50.820168,120323
4912,2575036,50.6169909,36.5861036,497145
4913,1258276,57.007042,61.467026,549819
4914,2224893,43.6008148,39.7193407,248642
4915,1833963,57.1186177,65.4656819,569332
4916,1773785,42.0708534,48.2931023,576124
4917,1628285,50.5552482,36.5735694,560100
4918,1724876,59.8895746,29.092325,291390
4919,2420932,54.656745,20.4518666,489649
4920,1452921,56.6282476,47.8944509,198837
4921,1460735,43.48743,43.578846,258608
4922,1403246,56.9698349,60.567607,517658
4923,2105033,55.0636161,82.9116004,371897
4924,2058026,55.1847782,61.3895495,545874
4925,718862,59.885508,29.889851,225951
4926,1374132,56.3387808,43.9157195,272723
4927,2561665,57.1352782,65.4766449,450762
4928,2333118,59.9884729,30.6521222,383870
4929,1615253,54.950666,20.2269913,299952
4931,2800764,54.6756003,20.5004884,270620
4932,1647473,46.6772216,38.2867775,533005
4933,1146446,57.0948597,65.6358186,373528
4935,2833184,51.3154637,37.909993,336652
4937,1894547,59.841523,30.129863,264592
4938,1762863,55.836039,37.953102,416221
4939,2152446,54.8622494,83.0877232,249008
4941,1139446,55.9140337,37.8686289,460347
4942,1674877,44.890457,37.337505,225102
4943,2264910,57.1113673,65.5665444,239320
4944,1008186,54.8862097,37.1134883,403491
4945,2399100,53.1567627,50.0898981,181774
4946,1411501,59.907496,30.516408,257767
4947,1674368,45.052551,39.033138,160981
4948,863564,44.9969315,39.0782204,551272
4949,887167,56.3154151,36.7538821,583765
4950,765094,45.093359,39.00043,478572
4951,2685908,55.547148,37.522351,356206
4952,972439,55.993313,92.98797,438647
4953,1084628,56.2611885,43.9800666,533562
4954,1022392,55.1001644,61.4792664,243401
4955,2691350,55.9896016,92.7594206,170779
4956,852961,55.65116,37.750435,209113
4957,2730168,54.5099645,36.2388474,342590
4958,1704675,53.2395986,50.1955484,393294
4959,1970374,55.0546554,82.8947767,557992
4960,1813536,57.5860527,39.9108201,222802
4961,2053959,44.9642353,34.115231,402122
4963,1432101,45.0058714,39.0806991,304534
4964,2217500,46.6757052,38.2849588,533005
4965,2461829,56.00699,37.448411,335824
4966,1332196,55.8441089,38.4496625,545836
4967,807815,44.8275755,37.3675521,307363
4968,1576535,44.674891,37.779116,246582
4969,1265706,44.881146,37.3174908,213627
4971,2448303,54.5344976,36.0181867,361283
4972,704879,55.5334779,37.7250076,342117
4974,928954,56.5057908,38.8394258,182993
4975,2318389,60.060945,30.432586,348368
4976,1591665,55.761543,37.779628,313163
4978,2678711,55.172177,61.307548,252954
4979,922070,61.0081542,69.053856,320633
4980,1547308,60.013403,30.3711164,449946
4982,2443220,51.6366,39.232025,374726
4983,2202619,55.66863,37.658382,575197
4984,1616615,57.1744809,65.5983672,136462
4985,1339062,56.0021411,37.8584237,198230
4986,1768968,55.886968,37.613467,582143
4988,732770,56.3222511,43.985008,122593
4989,2479869,45.073624,39.041699,287609
4991,2407670,65.9915718,57.5407677,206379
4992,2125678,55.7688356,37.5715547,559190
4994,824508,55.7827662,49.1531683,206227
4995,1288915,51.7748374,36.1747439,330938
4996,2233311,47.262467,39.8039461,467269
4997,2391515,51.2734668,37.503713,140969
4998,1368389,47.1267583,39.73548,266243
4999,1928063,47.1984665,39.6271066,485716
5000,2139115,44.8878072,37.3243848,474001
5003,2356141,60.7585833,72.8365617,126362
5004,2027107,55.8272021,37.2152221,296182
5006,1360414,55.8749002,37.6319867,571206
5007,1089936,47.2968056,39.7027365,353295
5008,1574990,55.7637012,37.9346607,233072
5009,2215223,55.775834,37.644171,316317
5010,875655,61.6752558,64.475146,357446
5011,2170015,55.851919,49.066367,214558
5012,2735775,55.998006,92.9177368,445312
5013,1486213,54.6639853,20.5105887,435327
5014,1391271,57.1337371,65.4788327,450762
5015,1356232,56.8269725,60.4056057,263777
5017,1837134,51.5367352,46.0297293,148529
5018,1239632,59.902298,30.44616,318769
5020,1915491,59.7041583,30.3624347,285839
5021,1718669,56.7522866,60.7003768,397244
5022,1865200,55.837402,37.40365,549727
5023,1857583,59.924988,30.325049,237219
5024,929335,54.6689471,20.4838695,373511
5025,823579,61.6632976,50.8452629,274890
5026,2433052,53.340811,34.3092038,271690
5027,1299206,53.2134299,50.2470439,325674
5028,1375896,45.0775789,41.9378989,257693
5029,765807,55.634105,37.328459,265344
5030,1711442,57.6516868,39.9616787,246082
5032,1867110,58.0000981,56.2035205,286257
5033,2237172,55.9084592,37.9354687,206145
5034,2135154,60.0050682,30.4017713,173635
5035,986447,47.2100687,39.6524628,450588
5036,2810549,60.0370738,30.3812532,564698
5037,2246413,44.7316761,37.7342367,405495
5038,1615947,45.053137,39.031548,563706
5039,2128056,50.564652,36.5616608,158492
5041,2618714,57.9990339,56.1619065,527507
5042,752369,43.5854551,39.7231548,254038
5043,1588967,47.529098,42.21815,255526
5045,2732446,55.1864443,61.3974832,449865
5047,855635,53.144821,50.0405199,119816
5048,719979,59.949618,30.495873,391035
5049,1257134,55.1470652,37.4646659,440094
5050,612664,56.870499,60.520947,300493
5051,1609336,56.6375579,47.9276177,444038
5052,1533645,52.270755,104.3367467,401604
5053,1136405,55.1448801,61.3738945,275218
5054,1202820,51.7150722,39.1473344,423901
5055,1533294,45.017104,41.9018019,208473
5056,1486057,43.5821651,39.740675,559677
5057,972415,43.9154464,39.3380865,460603
5058,1089635,53.2051865,50.1411331,517792
5059,2833959,47.3217203,39.6878796,437226
5061,870680,60.013554,30.284912,353297
5065,1218897,47.289664,39.7013647,492588
5066,1134562,55.579561,37.59842,459781
5067,2669229,57.1766494,65.651406,577672
5068,1885639,55.7125899,37.4033339,264685
5069,598307,55.1710272,61.4702082,341722
5070,1043443,55.66831,37.646651,582237
5071,1842049,60.119068,30.42566,224503
5072,947437,48.7131812,44.5098358,322139
5073,884155,55.2586575,61.3842805,336006
5074,2743571,55.5711697,37.4907144,194736
5075,1452226,44.883847,37.325494,524211
5077,609094,55.86968,37.599545,479217
5078,1696223,55.8968405,37.6075385,321169
5079,1084182,45.049857,39.031197,493872
5080,1978015,59.906359,30.344947,338442
5081,2404324,55.836807,37.657152,412511
5082,2450824,43.508296,44.5933198,388686
5083,716276,55.7755746,37.7378258,241254
5084,1409141,61.6681936,50.7768887,318464
5086,2029127,45.0674498,39.0357044,295603
5087,1088427,55.734207,37.454465,423121
5088,1355351,50.5187398,36.4545623,434921
5089,965019,57.1065938,65.5711665,184284
5090,1561728,55.7720481,49.2249481,414351
5091,1785610,57.964731,56.1666744,553535
5092,2255297,55.6437604,37.9442386,571475
5093,2120242,47.2858617,39.7087892,492588
5094,591949,53.7662285,87.1208778,145860
5095,2184605,57.1062017,65.6143692,446012
5096,1110197,51.5708991,39.1259595,484206
5097,1747273,44.8710459,37.3322618,543620
5098,606190,59.865506,30.316757,440019
5099,740532,55.663964,37.53305,489419
5100,2530707,55.1780971,61.3610836,530944
5101,2838311,54.1745993,37.6580234,587906
5102,956190,60.011869,30.33405,424986
5103,2414356,55.1498464,61.3914968,310400
5105,588923,43.513724,43.618777,358669
5106,2557775,54.4861135,36.1960912,332786
5107,916238,54.5157932,36.3441962,158885
5108,2357505,55.7943584,49.1114975,184527
5110,2722373,50.9391208,37.8233673,343429
5113,1306641,51.7191605,94.4217164,366695
5114,2618761,43.5895207,39.7398114,218370
5118,1226521,54.5330002,36.1672738,290530
5119,1526473,56.3408421,61.9442865,565019
5121,2472340,55.76104,37.573364,175505
5123,1046139,57.1268728,65.5476481,232451
5124,2730452,48.7932588,44.5776536,187890
5125,1993376,57.1397309,65.5706584,136462
5126,2709850,56.0693531,37.064008,569451
5127,1428966,54.7485881,20.4902669,547095
5128,1465626,55.6688023,37.5927949,127825
5129,676878,56.0568273,92.9687701,247412
5130,2169677,55.7761048,37.6927414,499705
5131,2408868,59.971734,30.3836669,228105
5132,1510130,60.9298736,76.5540997,298436
5133,2089778,56.839672,60.619167,345821
5134,1465318,53.4671878,49.6374459,380733
5135,2528942,50.5597965,36.5594005,368931
5136,1787682,44.4336838,39.5362585,552672
5137,2303991,55.1267753,82.8967772,579548
5138,641849,55.1781306,61.311366,459771
5140,1656174,53.9989164,37.5287329,368785
5141,2088581,56.8763782,53.30092,543095
5142,1255020,55.1948818,61.3108221,175488
5143,2127923,54.9948982,82.8833985,419221
5144,1751921,45.078003,39.003035,478572
5145,962850,59.7351753,30.5898743,430700
5146,2040255,60.6954034,28.7800444,317444
5147,707931,56.8807441,53.214809,295380
5149,2430343,44.6726405,37.7735695,212626
5150,1355542,59.9784664,30.290315,288960
5151,999561,55.647953,37.6279997,461856
5152,704236,54.6152342,39.8082516,410954
5153,1229375,59.923342,30.477637,232502
5154,2146316,51.6742872,39.1327615,364427
5155,781364,55.0768768,82.9778241,317431
5156,2112542,52.7545656,55.7914051,451451
5157,1525235,55.1817673,61.3041502,459771
5158,1231009,55.861257,37.541108,408268
5160,1600569,55.6889999,37.5564623,154508
5161,2727807,55.747692,37.568929,418013
5162,2143073,45.0399676,41.9525512,274183
5163,2450095,56.2718178,43.8803168,504997
5165,2543193,55.735051,37.8322616,551459
5166,817724,60.057119,30.424897,380776
5167,2802116,61.6919052,50.8132681,532739
5168,2264516,69.3564504,88.171601,587402
5170,1907834,55.3552929,86.1467955,158189
5171,916687,56.8143557,60.6078691,391664
5172,861104,57.770779,40.936901,117391
5173,2435553,53.2095949,50.1812337,480698
5175,1823675,51.7729197,36.1775861,330938
5176,1818358,55.7637433,37.8604428,371075
5177,700467,54.6961173,20.5162061,281935
5178,1356267,44.9405481,34.0577368,289511
5179,2515307,53.2541355,50.215301,462792
5181,2639254,55.0181584,83.0081118,235307
5182,1431021,54.7588265,83.138765,173373
5183,2575284,53.1875281,50.2149762,215419
5184,2552511,42.9510004,47.5624287,347846
5185,2359001,55.664455,37.565983,491104
5186,1711188,60.060011,30.436889,128383
5187,1443323,47.280775,39.701094,362602
5188,2521614,55.761072,37.514428,332568
5191,735120,50.9458165,39.5278793,454932
5193,1366483,59.842262,30.306355,555466
5194,704016,55.903882,37.585871,453408
5196,1617566,56.0333605,92.9148705,324323
5199,2177678,56.0424292,92.8741449,156449
5200,810682,55.9458812,37.5094834,448168
5201,1288158,47.3018407,39.7151435,193501
5203,950666,59.9566158,30.4849711,420368
5204,1667592,51.6019829,45.910569,440084
5205,2733294,55.1535455,61.276765,339407
5206,2201829,55.1878077,61.3907234,580130
5207,1708435,59.917835,30.32521,585251
5208,771695,50.638256,36.5597785,450418
5209,2581831,55.814032,49.137289,372341
5213,2191788,43.4263082,39.9210857,434657
5214,2523132,54.9570536,20.4830981,229786
5215,1732190,54.7217801,55.9555317,177570
5216,1345780,55.69855,37.8449,520740
5217,617449,47.2274955,39.5995014,287313
5218,2012587,59.915183,30.51886,441655
5220,2659760,56.1881243,36.9828333,459348
5221,1993820,46.7026185,38.2565259,232408
5222,1819824,59.9400781,30.2781794,206120
5223,1684726,53.3729591,83.7418854,436435
5224,996630,53.3028561,50.3439831,480503
5225,2545516,56.122786,40.370936,408862
5226,1377021,54.9421911,71.9286812,415520
5227,1902415,54.9846612,82.8180216,302242
5228,2599723,55.504506,37.588799,373715
5229,1910560,54.9795726,82.80839,533661
5230,1884693,60.035059,30.217098,308195
5232,890791,55.8347718,37.4202556,470489
5233,1390149,45.0837084,38.8963718,469746
5234,1677632,55.7389735,52.4138285,429327
5236,2302209,55.6448306,51.7975987,196042
5237,1882450,61.1432355,75.9999952,486076
5238,2066996,55.9764648,37.9410364,503578
5239,1164813,56.0483199,37.8462522,492226
5241,1184197,55.6642384,52.2802192,329976
5242,819556,45.0882063,39.0074936,554043
5243,2271019,44.5789694,33.4573824,450813
5244,917748,57.1188625,65.4842096,513556
5245,1610809,46.689603,38.294749,473633
5246,2036115,55.8338,37.295998,323725
5248,1132255,64.514694,40.6771,531200
5250,1013065,59.956358,30.253902,473265
5251,2719463,43.4716874,43.580653,350841
5252,1326299,59.984274,30.215571,368527
5253,1503839,54.9347159,82.9271069,528814
5255,1397481,55.663669,37.731443,580609
5256,2166296,55.249864,61.371885,332728
5257,2527486,57.101799,65.597946,450441
5259,676024,55.8034928,38.4355146,160886
5261,1520470,45.120796,38.998903,363546
5262,897438,54.7973911,55.9548862,474524
5263,2498098,60.0390394,30.1933454,302607
5264,1622595,54.768355,55.922606,420200
5265,1234063,55.572585,37.487412,292573
5266,1164249,57.1758157,65.5680135,311512
5267,2368338,56.1082147,47.3119356,408198
5268,2757035,56.8766765,53.1913568,520062
5269,2562203,55.054564,82.904237,184094
5270,1334149,56.0373702,92.9056217,504772
5272,2055621,43.050995,44.673435,383470
5273,2678174,45.0565418,41.9291616,231944
5274,2019412,52.2968797,104.3288088,296549
5277,1068727,55.8193387,37.3767741,172866
5279,1243017,47.2489455,39.721835,310674
5280,699780,57.9939882,56.2248945,151419
5281,1235215,56.3093083,66.2883875,262577
5282,2570887,47.2197006,39.6654611,283650
5283,1755103,55.861706,37.540704,408268
5284,889929,45.0734557,38.9445631,218376
5285,1060612,55.778823,49.1366796,378517
5286,1110935,59.7954989,30.1562847,434124
5287,1351746,59.904902,30.322956,275500
5288,2091303,56.305275,43.998,314708
5289,2251048,56.7971119,60.5126672,567916
5291,1753501,55.7362595,37.991376,448362
5292,1948427,55.585647,37.69534,374339
5293,2020236,55.1790673,36.6415316,481268
5295,2295901,59.956203,30.406696,132689
5296,696595,56.8842979,60.5786807,277804
5297,1853665,55.8436865,38.4467035,516683
5298,1081432,55.8114385,49.4384913,489168
5299,1967449,56.8757968,53.2198201,295380
5300,1941447,55.622517,37.301617,122613
5301,1450446,59.9849342,30.2185188,368527
5302,1530152,59.77908,30.103048,370733
5303,1981041,60.0305493,30.1425039,340956
5304,781315,53.3449698,83.7089617,522722
5305,1974048,44.6334409,39.1388104,527814
5306,1202990,45.0640512,41.9352754,425398
5307,1904999,56.8265315,60.6558422,476519
5308,598146,56.3006124,43.940409,525197
5310,1536377,55.064591,82.907197,371897
5311,2726071,60.037926,30.371276,243311
5312,1390423,58.0628949,56.3511809,124651
5313,1639976,44.6954134,37.7610981,276304
5314,2647446,56.3000468,44.0099691,289448
5315,1619190,59.826017,30.091137,510659
5317,2072333,55.668127,37.737237,580609
5318,2057321,47.285663,39.706506,353295
5319,909690,43.590393,39.7213536,527786
5321,1476010,45.0373164,41.9345575,504171
5322,1617472,57.133827,65.5231897,318005
5323,2102607,55.699705,37.909902,385232
5324,2376416,54.7239404,20.4823587,131636
5325,1332683,56.342414,43.9125308,232275
5326,2257276,55.9891398,92.8493148,242403
5327,1729841,54.6758563,20.5072438,270620
5328,719675,57.176616,65.560199,259859
5329,2584470,54.4830902,36.0563281,437310
5330,2373263,56.3240627,44.0053913,198069
5331,2376135,54.716844,56.0107807,200430
5332,2608402,57.9533095,102.745586,257747
5333,1865977,47.2482315,39.7275277,310674
5334,2499116,50.9801499,39.5016762,117647
5338,1671343,57.1843586,65.5608508,555089
5339,2219348,55.7578163,37.6561277,217052
5340,824516,47.281614,39.7156362,457241
5341,1164349,47.2073883,39.6280965,192142
5343,672895,43.2226502,44.766922,448651
5344,633505,55.1869394,61.470508,229630
5346,2028299,61.6674303,50.7983176,536296
5347,2321569,55.0418536,82.93922,305104
5348,2157835,45.0401604,38.9759647,346917
5349,2239080,55.690369,37.550657,544886
5350,2199322,54.529615,52.7856132,571702
5351,1960787,45.09787,39.004688,317008
5352,2233899,59.9152453,30.2985537,553346
5353,1541857,51.475364,46.120953,479055
5354,2497525,54.9928935,82.8576336,535841
5355,2206962,51.6404166,39.2680787,205403
5356,2672202,55.743015,49.2221621,272289
5358,1304204,59.828408,30.202643,245808
5359,1806147,56.1482933,47.1985011,267439
5360,830873,42.9755455,47.5248177,543470
5361,1926167,55.676804,37.805115,430072
5362,2661342,56.1438298,47.2489782,473462
5363,2214361,56.8352631,35.9112836,300346
5364,1873343,54.739446,56.021618,458297
5365,1963294,54.9421984,20.1599915,180441
5366,1754799,55.87112,49.022125,140583
5367,1127671,45.0657064,38.9736313,159216
5368,1748005,44.4993526,34.1545323,319446
5369,2647492,53.295758,50.2858194,481410
5370,1299269,57.16877,65.560873,426939
5371,751304,43.59673,39.732983,333339
5372,1641447,60.0147421,30.2437852,529458
5373,1240761,43.9076113,39.3363119,192606
5374,1483037,45.005309,41.901755,575281
5375,2332463,61.6814624,50.8164884,120323
5376,1973532,55.1759748,36.6544852,436752
5377,2283178,56.288748,43.9888696,170394
5378,1249552,45.072535,38.905047,490507
5379,2156833,54.5206438,36.2976157,208209
5380,1188000,55.1130689,61.2746505,148046
5382,2037603,56.7954117,60.5092863,567916
5383,2339053,54.7728166,83.0809326,374192
5384,2630145,57.1430074,65.5511982,569317
5385,2281535,55.1738369,61.4015921,530944
5387,604220,47.2718393,39.8622813,128992
5388,2324343,56.0359512,92.8643647,555698
5389,1762822,53.1950306,50.1069518,158271
5390,749024,59.965687,30.404352,251072
5391,2163377,55.7064843,37.9584309,533064
5392,2152350,55.784515,37.46053,275399
5393,2259186,51.682537,39.252274,195711
5394,1830182,45.037422,38.9353317,172163
5395,1297770,60.1653699,30.2034848,418427
5397,1000517,45.3550166,36.4450186,146712
5398,1078366,56.0251,92.76754,479494
5399,1248159,54.9787309,82.8844546,394228
5401,2809047,55.9040937,37.8620858,535677
5402,1825276,43.482528,43.570654,350841
5403,1901645,54.6748707,20.6211559,389869
5404,588765,51.6047536,46.0288569,116334
5405,2178561,55.0431919,82.9812532,347608
5407,1271550,48.771709,44.7939446,552557
5408,2671402,60.0393986,30.4494963,393943
5409,1462027,56.1314343,40.3608856,465334
5411,2602534,55.7460225,37.8580667,481565
5412,2297112,56.8144482,35.889944,320842
5413,2091701,58.0929476,38.7451811,529326
5414,1170480,60.028928,30.330502,465489
5415,761788,55.7014597,37.9006655,329144
5416,1417486,57.7382849,56.315096,416498
5417,2214610,56.8314384,60.651096,548303
5418,2522988,48.7927465,44.4810654,141882
5419,2126069,55.567802,37.56256,445718
5420,2069963,56.3453301,30.5629412,128796
5421,2058392,54.9565244,82.9664069,479070
5422,2209052,55.541428,37.512074,356667
5423,762187,52.5011206,85.1449585,290032
5424,1631635,55.808852,37.397099,367337
